title,label,service_id,service_name,category
Your personal data may be sold or otherwise transferred as part of a bankruptcy proceeding or other type of financial transaction,bad,3710,VPN Hamster,Your personal data may be sold or otherwise transferred as part of a bankruptcy proceeding or other type of financial transaction
Service fines users for Terms of Service violations,bad,4516,Audacity,Service fines users for Terms of Service violations
User accounts can be terminated after having been in breach of the terms of service repeatedly,good,6285,Pantip.com,User accounts can be terminated after having been in breach of the terms of service repeatedly
Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision,neutral,314,Quora,Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision
Your personal information is used for many different purposes,bad,8121,BFM TV,Your personal information is used for many different purposes
The service does not guarantee accuracy or reliability of the information provided,neutral,798,Patook,The service does not guarantee accuracy or reliability of the information provided
Information is provided about how your personal data is used,good,3002,MobyGames,Information is provided about how your personal data is used
"This service collects your IP address, which can be used to view your approximate location",neutral,177,Wikimedia,"Your IP address is collected, which can be used to view your approximate location"
The service will resist legal requests for your information where reasonably possible,good,3587,Wickr Me,The service will resist legal requests for your information where reasonably possible
This service may use your personal information for marketing purposes,bad,382,Tripadvisor,Your personal data may be used for marketing purposes
This service ignores the Do Not Track (DNT) header and tracks users anyway even if they set this header.,neutral,511,MyAnimeList,Do Not Track (DNT) headers are ignored and you are tracked anyway even if you set this header
"If you are the target of a copyright claim, your content may be removed",neutral,239,Disqus,"If you are the target of a copyright claim, your content may be removed"
This service will warn users about website maintenance,good,831,Clockify,You will be notified about website maintenance
Your personal data is used for advertising,bad,244,Microsoft Services,Your personal data is used for advertising
"You agree not to submit libelous, harassing or threatening content",neutral,2518,FamilyTreeDNA,"You agree not to submit libelous, harassing or threatening content"
This service requires first-party cookies,neutral,1892,Artspace,First-party cookies are used
Third parties are involved in operating the service,neutral,183,CouchSurfing,Third parties are involved in operating the service
Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision,neutral,1597,Huawei,Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision
The service provides a complaint mechanism for the handling of personal data,good,2224,Smartmessages,A complaint mechanism is provided for the handling of personal data
Many third parties are involved in operating the service,bad,4774,Simitless,Many third parties are involved in operating the service
This service may keep personal data after a request for erasure for business interests or legal obligations,bad,705,Nvidia,Some personal data may be kept for business interests or legal obligations
This service ignores the Do Not Track (DNT) header and tracks users anyway even if they set this header.,neutral,1554,Ting Inc.,Do Not Track (DNT) headers are ignored and you are tracked anyway even if you set this header
You can access most of the pages on the service's website without revealing any personal information,good,3996,FreeTube,You can access most of the pages on the service's website without revealing any personal information
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,2768,Unity,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
The service claims to be CCPA compliant for California users,good,634,Bumble,The service claims to be CCPA compliant for California users
" Terms may be changed any time at their discretion, without notice to you ",bad,2120,Alibaba," Terms may be changed any time at their discretion, without notice to you "
You can opt out of targeted advertising,good,2808,Consumer News & Business Channel,You can opt out of targeted advertising
"Instead of asking directly, this Service will assume your consent merely from your usage.",bad,1364,Brilliant,"Instead of asking directly, this Service will assume your consent to changes of terms merely from your usage"
Your profile is combined across various products,bad,1468,Ziff Davis,Your profile is combined across various products
The service does not guarantee that software errors will be corrected,bad,8783,Hasbro,The service does not guarantee that software errors will be corrected
Users shall not interfere with another person's enjoyment of the service,bad,1713,FaceApp,You shall not interfere with another person's enjoyment of the service
There is a date of the last update of the terms,neutral,165,Goodreads,There is a date of the last update of the agreements
This service tracks which web page referred you to it,bad,1830,Strava,This service tracks which web page referred you to it
The service does not use third-party analytics or tracking platforms,good,2140,LauraKalbag,No third-party analytics or tracking platforms are used
"If you offer suggestions to the service, they may use that without your approval or compensation, but they do not become the owner",good,591,Ecosia,"If you offer suggestions to the service, they may use that without your approval or compensation, but they do not become the owner"
This service may use your personal information for marketing purposes,bad,214,WeTransfer,Your personal data may be used for marketing purposes
They may stop providing the service at any time,neutral,2039,Virtual World Computing Cocoon MyData Rewards,They may stop providing the service at any time
"When the service wants to change its terms, users are notified 30 days in advance.",good,2758,XE.com,"When the service wants to change its terms, you are notified a week or more in advance"
The service is open-source,good,7670,Elk.zone,The service is open-source
Provides instructions on how to submit a copyright claim,neutral,2453,iFunny,Instructions are provided on how to submit a copyright claim
This service shares your personal data with third parties that are not essential to its operation,bad,4781,Marmiton,This service shares your personal data with third parties that are not essential to its operation
This service gathers information about you through third parties,bad,860,Yandex,Information is gathered about you through third parties
Only necessary logs are kept by the service to ensure quality,good,5070,Privacy Guides,Only necessary logs are kept by the service to ensure quality
You can request access and deletion of personal data,good,157,Tuta,"You can request access, correction and/or deletion of your data"
They may stop providing the service at any time,neutral,4769,Translate,They may stop providing the service at any time
Your personal data may be used for marketing purposes,bad,826,FileFactory,Your personal data may be used for marketing purposes
Third-party cookies are used for statistics,bad,1581,HideMyAss!,Third-party cookies are used for statistics
There is a date of the last update of the agreements,neutral,4219,Getty Images,There is a date of the last update of the agreements
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,1748,McDonald's,The service assumes no liability for any damages the user incurs
Your personal data is not sold,good,2847,Le Bon Coin,Your personal data is not sold
" Terms may be changed any time at their discretion, without notice to you ",bad,4219,Getty Images," Terms may be changed any time at their discretion, without notice to you "
You have the right to leave this service at any time,good,2077,LibreOffice,You have the right to leave this service at any time
The user is informed about security practices,good,2202,Turnitin,Information is provided about security practices
First-party cookies are used,neutral,4560,SpaceHey,First-party cookies are used
You have the right to leave this service at any time,good,267,SpiderOak,You have the right to leave this service at any time
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,2453,iFunny,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
There is a date of the last update of the agreements,neutral,2909,Replika,There is a date of the last update of the agreements
You can opt out of promotional communications,good,2392,Instructure,You can opt out of promotional communications
Your personal data is given to third parties,bad,1564,MeWe,This service gives your personal data to third parties involved in its operation
You have the right to leave this service at any time,good,3824,SpanishDict,You have the right to leave this service at any time
The service does not guarantee accuracy or reliability of the information provided,neutral,177,Wikimedia,The service does not guarantee accuracy or reliability of the information provided
This service requires first-party cookies,neutral,2582,Linksys,First-party cookies are used
This service requires first-party cookies,neutral,2359,Hinterland Games,First-party cookies are used
The posting of pornographic content is prohibited,neutral,1553,Speedtest by Ookla,The posting of pornographic content is prohibited
The court of law governing the terms is in a jurisdiction that is friendlier to user privacy protection (Switzerland),good,613,Doodle,The court of law governing the terms is in a jurisdiction that is friendlier to user privacy protection
Users agree not to use the service for illegal purposes,neutral,3405,Chapril,You agree not to use the service for illegal purposes
The data retention period is kept to the minimum necessary for fulfilling its purposes,good,1588,Coinbase,The data retention period is kept to the minimum necessary for fulfilling its purposes
There is a date of the last update of the agreements,neutral,1597,Huawei,There is a date of the last update of the agreements
You can delete your content from this service,good,270,Dropbox,You can delete your content from this service
The service does not guarantee accuracy or reliability of the information provided,neutral,2865,DrugBank,The service does not guarantee accuracy or reliability of the information provided
The service can sell or otherwise transfer your personal data as part of a bankruptcy proceeding or other type of financial transaction.,bad,2745,Disney+,Your personal data may be sold or otherwise transferred as part of a bankruptcy proceeding or other type of financial transaction
The services will notify users if personal data has been affected by data breaches,good,2865,DrugBank,You will be notified if personal data has been affected by data breaches
The copyright license that users grant this service is limited to the parties that make up the service's broader platform.,neutral,188,Firefox Cloud Services,The copyright license that you grant this service is limited to the parties that make up the service's broader platform
The service has non-exclusive use of your content,good,4514,Booking.com,The service has non-exclusive use of your content
The service uses social media cookies/pixels,bad,705,Nvidia, You are being tracked via social media cookies/pixels
Instructions are provided on how to submit a copyright claim,neutral,1636,Internet Archive,Instructions are provided on how to submit a copyright claim
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,2228,MuseScore,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
Information is provided about security practices,good,3153,Météo France,Information is provided about security practices
This service requires first-party cookies,neutral,2074,Letterboxd,First-party cookies are used
The service is not responsible for linked or (clearly) quoted content from third-party content providers,neutral,506,YNAB. (You Need a Budget),The service is not responsible for linked or (clearly) quoted content from third-party content providers
You are responsible for maintaining the security of your account and for the activities on your account,neutral,1748,McDonald's,You are responsible for maintaining the security of your account and for the activities on your account
"The service may use tracking pixels, web beacons, browser fingerprinting, and/or device fingerprinting on users.",bad,291,iCloud,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
" Terms may be changed any time at their discretion, without notice to the user ",bad,2391,LBRY," Terms may be changed any time at their discretion, without notice to you "
"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting",bad,2120,Alibaba,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
Your personal data is used to employ targeted third-party advertising,bad,613,Doodle,Your personal data is used to employ targeted third-party advertising
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,506,YNAB. (You Need a Budget),The service assumes no liability for any damages the user incurs
This service tracks you on other websites,bad,2361,Attendify,This service tracks you on other websites
"The service may use tracking pixels, web beacons, browser fingerprinting, and/or device fingerprinting on users.",bad,2254,Ubisoft,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
This service may keep personal data after a request for erasure for business interests or legal obligations,bad,2399,Fivestars,Some personal data may be kept for business interests or legal obligations
Tracking via third-party cookies for other purposes without your consent.,bad,2354,[DISCONTINUED] WeMod,Third-party cookies are used for advertising
Users agree not to use the service for illegal purposes,neutral,2866,VPN.AC,You agree not to use the service for illegal purposes
Many different types of personal data are collected,bad,846,Crunchyroll,Many different types of personal data are collected
Blocking first party cookies may limit your ability to use the service,neutral,2207,hCaptcha,Blocking first party cookies may limit your ability to use the service
The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection.,bad,2702,Douban,The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection
The service can read your private messages,bad,603,Discogs,Private messages can be read
This service may keep personal data after a request for erasure for business interests or legal obligations,bad,2254,Ubisoft,Some personal data may be kept for business interests or legal obligations
This service is only available for use individually and non-commercially.,neutral,2453,iFunny,This service is only available for use individually and non-commercially
You are forced into binding arbitration in case of disputes unless you mail a letter opting out within 5 days,bad,4521,Gettr,You are forced into binding arbitration in case of disputes
They may stop providing the service at any time,neutral,2622,Crain's Chicago Business,They may stop providing the service at any time
Your personal data may be used for marketing purposes,bad,576,Atlassian,Your personal data may be used for marketing purposes
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,1448,TikTok,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
You agree not to use the service for illegal purposes,neutral,2716,CyberGhost,You agree not to use the service for illegal purposes
Your personal information is used for many different purposes,bad,5272,privacypolicies.com,Your personal information is used for many different purposes
You cannot distribute or disclose your account to third parties,neutral,1010,Patreon,You cannot distribute or disclose your account to third parties
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,3716,Simply Earth,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
This service keeps a license on user-generated content even after users close their accounts.,bad,1742,National Geographic,A license is kept on user-generated content even after you close your account
 Pseudonyms are allowed,good,267,SpiderOak,Pseudonyms are allowed
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,2795,Veepn,The service assumes no liability for any damages the user incurs
This service does not guarantee that it or the products obtained through it meet your expectations or requirements,neutral,2809,Wallapop,This service does not guarantee that it or the products obtained through it meet your expectations or requirements
Your personal data is aggregated into statistics,neutral,309,Yahoo!,Your personal data is aggregated into statistics
"Spidering, crawling, or accessing the site through any automated means is not allowed",neutral,2529,Encyclopedia Britannica,"Spidering, crawling, or accessing the site through any automated means is not allowed"
"When the service wants to change its terms, you are notified a week or more in advance.",good,1588,Coinbase,"When the service wants to change its terms, you are notified a week or more in advance"
"When the service wants to make a material change to its terms, users are notified at least 30 days in advance",good,177,Wikimedia,"When the service wants to make a material change to its terms, you are notified at least 30 days in advance"
 You are being tracked via social media cookies/pixels,bad,634,Bumble, You are being tracked via social media cookies/pixels
The service is provided 'as is' and to be used at the users' sole risk,neutral,2716,CyberGhost,The service is provided 'as is' and to be used at your sole risk
The service provides information about how they intend to use your personal data,good,2532,Authy (Twilio),Information is provided about how your personal data is used
"You agree not to submit libelous, harassing or threatening content",neutral,4513,Prisma Media,"You agree not to submit libelous, harassing or threatening content"
"If you are the target of a copyright claim, your content may be removed",neutral,2453,iFunny,"If you are the target of a copyright claim, your content may be removed"
You shall not interfere with another person's enjoyment of the service,bad,4813,CodeSandbox,You shall not interfere with another person's enjoyment of the service
"You can request access, correction and/or deletion of your data",good,252,Uber,"You can request access, correction and/or deletion of your data"
The service uses social media cookies/pixels,bad,2461,Merriam-Webster, You are being tracked via social media cookies/pixels
Third-party cookies are used for statistics,bad,838,10minutemail,Third-party cookies are used for statistics
This service requires first-party cookies,neutral,1522,ShortcutWorld.com,First-party cookies are used
This service can license user content to third parties,bad,165,Goodreads,Your content can be licensed to third parties
This service does not guarantee that it or the products obtained through it meet your expectations or requirements,neutral,613,Doodle,This service does not guarantee that it or the products obtained through it meet your expectations or requirements
You can access most of the pages on the service's website without revealing any personal information,good,6429,Gap Creek Media,You can access most of the pages on the service's website without revealing any personal information
You agree not to use the service for illegal purposes,neutral,3181,Headspace,You agree not to use the service for illegal purposes
This service shares your personal data with third parties that are not involved in its operation,bad,2929,Wish,This service shares your personal data with third parties that are not essential to its operation
Copyright license limited for the purposes of that same service but transferable and sublicenseable,good,912,Malwarebytes,Copyright license limited for the purposes of that same service but transferable and sublicenseable
Features of the website are made available under a free software license,good,7344,Meower,Features of the service are made available under a free software license
"If you are the target of a copyright claim, your content may be removed",neutral,2354,[DISCONTINUED] WeMod,"If you are the target of a copyright claim, your content may be removed"
This service shares your personal data with third parties that are not involved in its operation,bad,2745,Disney+,This service shares your personal data with third parties that are not essential to its operation
"You must provide your legal name, pseudonyms are not allowed",bad,2207,hCaptcha,"You must provide your legal name, pseudonyms are not allowed"
You maintain ownership of your data,good,2498,Element,You maintain ownership of your content
This service keeps a license on user-generated content even after users close their accounts.,bad,912,Malwarebytes,A license is kept on user-generated content even after you close your account
Any liability on behalf of the service is only limited to the fees you paid as a user,bad,3160,Rofkin,Any liability on behalf of the service is only limited to the fees you paid as a user
You have the right to leave this service at any time,good,2039,Virtual World Computing Cocoon MyData Rewards,You have the right to leave this service at any time
This service provides archives of their Terms of Service so that changes can be viewed over time,good,2702,Douban,Archives of their agreements are provided so that changes can be viewed over time
The terms for this service are easy to read,good,4813,CodeSandbox,The terms for this service are easy to read
"Your IP address is collected, which can be used to view your approximate location",neutral,4219,Getty Images,"Your IP address is collected, which can be used to view your approximate location"
The service provides information about how they intend to use your personal data,good,1748,McDonald's,Information is provided about how your personal data is used
The service is provided 'as is' and to be used at your sole risk,neutral,5630,Opera,The service is provided 'as is' and to be used at your sole risk
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,3855,Guiding Tech,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
This service tracks you on other websites,bad,2031,Creative Commons,This service tracks you on other websites
This service gives your personal data to third parties involved in its operation,bad,5630,Opera,This service gives your personal data to third parties involved in its operation
The service is provided 'as is' and to be used at the users' sole risk,neutral,309,Yahoo!,The service is provided 'as is' and to be used at your sole risk
Your content can be licensed to third parties,bad,2572,HP | Hewlett-Packard,Your content can be licensed to third parties
This service tracks which web page referred you to it,bad,2518,FamilyTreeDNA,This service tracks which web page referred you to it
The service can delete your account without prior notice and without a reason,bad,1830,Strava,Your account can be deleted or permanently suspended without prior notice and without a reason
You must report to the service any unauthorized use of your account or any breach of security,neutral,4304,Ouigo,You must report to the service any unauthorized use of your account or any breach of security
Provides instructions on how to submit a copyright claim,neutral,314,Quora,Instructions are provided on how to submit a copyright claim
User accounts can be terminated after having been in breach of the terms of service repeatedly,good,3682,webmail,User accounts can be terminated after having been in breach of the terms of service repeatedly
You maintain ownership of your content,good,856,Zoho,You maintain ownership of your content
Your personal data is given to third parties,bad,591,Ecosia,This service gives your personal data to third parties involved in its operation
User accounts can be terminated after having been in breach of the terms of service repeatedly,good,9997,Discadia,User accounts can be terminated after having been in breach of the terms of service repeatedly
The service warns you of the potential consequences related to third-party access,good,2412,Pixel8Earth,You are warned of the potential consequences related to third-party access
Third parties are involved in operating the service,neutral,2455,matrix.org,Third parties are involved in operating the service
This service forces users into binding arbitration in the case of disputes,bad,2646,Guilded,You are forced into binding arbitration in case of disputes
Your data may be processed and stored anywhere in the world,bad,2622,Crain's Chicago Business,Your data may be processed and stored anywhere in the world
"The service may keep a secure, anonymized record of your data for analytical purposes even after the data retention period",bad,4163,Represent,"The service may keep a secure, anonymized record of your data for analytical purposes even after the data retention period"
" Terms may be changed any time at their discretion, without notice to the user ",bad,165,Goodreads," Terms may be changed any time at their discretion, without notice to you "
The service provides details about what kinds of personal information they collect,good,1636,Internet Archive,Information is provided about what kind of information they collect
Your personal data may be sold or otherwise transferred as part of a bankruptcy proceeding or other type of financial transaction,bad,4813,CodeSandbox,Your personal data may be sold or otherwise transferred as part of a bankruptcy proceeding or other type of financial transaction
You must provide your identifiable information,bad,505,Canva,You must provide your identifiable information
"You cannot delete your contributions, but it makes sense for this service",neutral,2455,matrix.org,"You cannot delete your contributions, but it makes sense for this service"
"The court of law governing the terms is in location Delaware, USA",neutral,2461,Merriam-Webster,The court of law governing the terms is in location X
The service provides a complaint mechanism for the handling of personal data,good,2201,Jitsi,A complaint mechanism is provided for the handling of personal data
This service does not guarantee that it or the products obtained through it meet the users' expectations or requirements,neutral,2141,Avast,This service does not guarantee that it or the products obtained through it meet your expectations or requirements
You agree not to use the service for illegal purposes,neutral,1364,Brilliant,You agree not to use the service for illegal purposes
This services gives no guarantee regarding quality,neutral,490,HuffPost,No guarantee is given regarding quality
"This service may collect, use, and share location data",bad,2447,likee,"This service may collect, use, and share location data"
You have the right to leave this service at any time,good,3160,Rofkin,You have the right to leave this service at any time
Users have a reduced time period to take legal action against the service,bad,489,Xfinity,You have a reduced time period to take legal action against the service
You must provide your identifiable information,bad,347,GoDaddy,You must provide your identifiable information
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,2646,Guilded,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
"The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection (Colorado, USA)",bad,838,10minutemail,The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection
Blocking first party cookies may limit your ability to use the service,neutral,2929,Wish,Blocking first party cookies may limit your ability to use the service
Your Personal data may be sold unless you opt out,bad,3522,Movistar,Your Personal data may be sold unless you opt out
Tracking cookies refused will not limit your ability to use the service,good,4512,Index Education,Refusing tracking cookies won’t limit your ability to use the service
IP addresses of website visitors are not tracked,good,8326,ptgms Industries,IP addresses of website visitors are not tracked
"The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection (Florida, USA)",bad,2685,ADT,The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection
The service informs users about the risk of publishing personal info online,good,2568,NewPipe,You are informed about the risk of publishing personal info online
This service may keep personal data after a request for erasure for business interests or legal obligations,bad,2461,Merriam-Webster,Some personal data may be kept for business interests or legal obligations
The service provides information about how they intend to use your personal data,good,1745,ProtonVPN,Information is provided about how your personal data is used
This service requires first-party cookies,neutral,1575,Enpass,First-party cookies are used
Details are provided about what kind of information they collect,good,2973,Swisscows,Information is provided about what kind of information they collect
Tracking pixels are used in service-to-user communication,bad,2690,Selfie2Anime,Tracking pixels are used in service-to-user communication
"Third party cookies are employed, but with opt out instructions",bad,4813,CodeSandbox,"Third party cookies are employed, but with opt out instructions"
You can opt out of promotional communications,good,3580,Yleisradio,You can opt out of promotional communications
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,2436,V.H. Hess,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
"Users should revisit the terms periodically, although in case of material changes, the service will notify",neutral,406,Xiaomi,"You should revisit the terms periodically, although in case of material changes, the service will notify"
You must provide your identifiable information,bad,4219,Getty Images,You must provide your identifiable information
This service uses third-party cookies for statistics,bad,2461,Merriam-Webster,Third-party cookies are used for statistics
"Instead of asking directly, this Service will assume your consent merely from your usage.",bad,2436,V.H. Hess,"Instead of asking directly, this Service will assume your consent to changes of terms merely from your usage"
Third parties used by the service are bound by confidentiality obligations,good,2645,Rumble,Third parties used by the service are bound by confidentiality obligations
This service requires first-party cookies,neutral,2645,Rumble,First-party cookies are used
The service is provided 'as is' and to be used at your sole risk,neutral,2737,Plaid,The service is provided 'as is' and to be used at your sole risk
User accounts can be terminated after having been in breach of the terms of service repeatedly,good,3854,KidzSearch,User accounts can be terminated after having been in breach of the terms of service repeatedly
Users agree not to use the service for illegal purposes,neutral,2540,El Mundo (Spain),You agree not to use the service for illegal purposes
A free help desk is provided,good,8429,Conjuguemos,A free help desk is provided
This service can license user content to third parties,bad,2141,Avast,Your content can be licensed to third parties
You are responsible for maintaining the security of your account and for the activities on your account,neutral,989,Washington Post,You are responsible for maintaining the security of your account and for the activities on your account
Instructions are provided on how to submit a copyright claim,neutral,4163,Represent,Instructions are provided on how to submit a copyright claim
The court of law governing the terms is in Spain,neutral,4638,Diario AS,The court of law governing the terms is in location X
The service can delete your account without prior notice and without a reason,bad,721,Bilibili,Your account can be deleted or permanently suspended without prior notice and without a reason
This service keeps a license on user-generated content even after users close their accounts.,bad,186,Flickr,A license is kept on user-generated content even after you close your account
This service is only available to users over 18 years of age,neutral,826,FileFactory,This service is only available to users over a certain age
The user is informed about security practices,good,1892,Artspace,Information is provided about security practices
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,698,Sync,The service assumes no liability for any damages the user incurs
"Instead of asking directly, this Service will assume your consent merely from your usage.",bad,262,Symbaloo,"Instead of asking directly, this Service will assume your consent to changes of terms merely from your usage"
This service provides information on their security practices regarding passwords,good,969,ToS;DR Phoenix,Information is provided about security practices
Information is gathered about you through third parties,bad,5900,Gopuff,Information is gathered about you through third parties
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,1636,Internet Archive,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,264,VKontakte,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
This service reserves the right to disclose your personal information without notifying you,bad,444,Heaven HR,Your personal data may be disclosed to comply with government requests without notice to you
The service can read your private messages,bad,183,CouchSurfing,Private messages can be read
The service does not guarantee that software errors will be corrected,bad,3738,Gather Town,The service does not guarantee that software errors will be corrected
This service keeps a license on user-generated content even after users close their accounts.,bad,2756,Alzforum,A license is kept on user-generated content even after you close your account
Sensitive data is collected and shared to target advertising,bad,460,Credit Karma,Sensitive data is collected and shared to target advertising
"Your IP address is collected, which can be used to view your approximate location",neutral,5846,UptimeRobot,"Your IP address is collected, which can be used to view your approximate location"
This Service provides a list of Third Parties involved in its operation.,good,697,NordVPN,This Service provides a list of Third Parties involved in its operation
This service does not condone any ideas contained in its user-generated contents,neutral,8106,Collins Dictionary,This service does not condone any ideas contained in its user-generated contents
Your account and domains can be deleted without prior notice and without a reason,bad,347,GoDaddy,Your account can be deleted or permanently suspended without prior notice and without a reason
Your content can be distributed through any media known now or in the future,neutral,3620,Open Source Initiative,Your content can be distributed through any media known now or in the future
The service's data retention period is kept to the minimum necessary for fulfilling its purposes,good,698,Sync,The data retention period is kept to the minimum necessary for fulfilling its purposes
This service assumes no responsibility and liability for the contents of links to other websites,neutral,1364,Brilliant,This service assumes no responsibility and liability for the contents of links to other websites
"The service may use tracking pixels, web beacons, browser fingerprinting, and/or device fingerprinting on users.",bad,2646,Guilded,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
There is a date of the last update of the agreements,neutral,200,Twitch,There is a date of the last update of the agreements
You can opt out of targeted advertising,good,912,Malwarebytes,You can opt out of targeted advertising
Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision,neutral,291,iCloud,Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision
The terms are easy to read,good,276,SoundCloud,The terms for this service are easy to read
"Instead of asking directly, this Service will assume your consent merely from your usage.",bad,7734,Deveroonie.xyz,"Instead of asking directly, this Service will assume your consent to changes of terms merely from your usage"
" Terms may be changed any time at their discretion, without notice to the user ",bad,2453,iFunny," Terms may be changed any time at their discretion, without notice to you "
"This service may collect, use, and share location data",bad,3522,Movistar,"This service may collect, use, and share location data"
There is a date of the last update of the agreements,neutral,3362,APK Pure,There is a date of the last update of the agreements
Your personal data is aggregated into statistics,neutral,2498,Element,Your personal data is aggregated into statistics
The court of law governing the terms is in a jurisdiction that is friendlier to user privacy protection (California),good,2506,SmartNews,The court of law governing the terms is in a jurisdiction that is friendlier to user privacy protection
"Instead of asking directly, this Service will assume your consent merely from your usage.",bad,3181,Headspace,"Instead of asking directly, this Service will assume your consent to changes of terms merely from your usage"
They may stop providing the service at any time,neutral,460,Credit Karma,They may stop providing the service at any time
You authorise the service to charge a credit card supplied on re-occurring basis,neutral,1364,Brilliant,You authorise the service to charge a credit card supplied on re-occurring basis
"If you are the target of a copyright claim, your content may be removed",neutral,798,Patook,"If you are the target of a copyright claim, your content may be removed"
"You are responsible for any risks, damages, or losses that may incur by downloading materials",neutral,232,OpenStreetMap,"You are responsible for any risks, damages, or losses that may incur by downloading materials"
Tracking via third-party cookies for other purposes without your consent.,bad,2391,LBRY,Third-party cookies are used for advertising
The service is provided 'as is' and to be used at your sole risk,neutral,262,Symbaloo,The service is provided 'as is' and to be used at your sole risk
"This service collects your IP address, which can be used to view your approximate location",neutral,2359,Hinterland Games,"Your IP address is collected, which can be used to view your approximate location"
The court of law governing the terms is in Denmark,neutral,2768,Unity,The court of law governing the terms is in location X
Your personal data is not sold,good,4614,Porton Private Cloudstorage,Your personal data is not sold
You are responsible for maintaining the security of your account and for the activities on your account,neutral,2518,FamilyTreeDNA,You are responsible for maintaining the security of your account and for the activities on your account
The service does not guarantee accuracy or reliability of the translations,neutral,4447,Linguee,The service does not guarantee accuracy or reliability of the information provided
"The service may keep a secure, anonymized record of users' data for analytical purposes even after the data retention period",bad,406,Xiaomi,"The service may keep a secure, anonymized record of your data for analytical purposes even after the data retention period"
You have the right to leave this service at any time,good,2412,Pixel8Earth,You have the right to leave this service at any time
"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting",bad,2685,ADT,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
"If you offer suggestions to the service, they may use that without your approval or compensation, but they do not become the owner",good,4521,Gettr,"If you offer suggestions to the service, they may use that without your approval or compensation, but they do not become the owner"
Tracking pixels are used in service-to-user communication,bad,8119,Le Figaro,Tracking pixels are used in service-to-user communication
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,1545,DiscourseHosting,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
Your data may be processed and stored anywhere in the world,bad,2518,FamilyTreeDNA,Your data may be processed and stored anywhere in the world
This service tracks which web page referred you to it,bad,591,Ecosia,This service tracks which web page referred you to it
Sensitive data is collected and shared to target advertising,bad,3906,YouGov,Sensitive data is collected and shared to target advertising
"This service prohibits users sending chain letters, junk mail, spam or any unsolicited messages",neutral,165,Goodreads,"You are prohibited from sending chain letters, junk mail, spam or any unsolicited messages"
This service can license user content to third parties,bad,1007,Brainly,Your content can be licensed to third parties
Blocking first party cookies may limit your ability to use the service,neutral,1553,Speedtest by Ookla,Blocking first party cookies may limit your ability to use the service
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,1607,SourceHut,The service assumes no liability for any damages the user incurs
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,2391,LBRY,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
