title,label,service_id,service_name,category
The service is provided 'as is' and to be used at your sole risk,neutral,8721,Recipe Realm [depricated],The service is provided 'as is' and to be used at your sole risk
" Terms may be changed any time at their discretion, without notice to the user ",bad,2846,Orange," Terms may be changed any time at their discretion, without notice to you "
This service gives your personal data to third parties involved in its operation,bad,3291,SC Johnson,This service gives your personal data to third parties involved in its operation
The service collects many different types of personal data,bad,1553,Speedtest by Ookla,Many different types of personal data are collected
This service uses your personal information for many different purposes,bad,185,Netflix,Your personal information is used for many different purposes
This service reserves the right to disclose your personal information without notifying you,bad,1362,Wattpad,Your personal data may be disclosed to comply with government requests without notice to you
This service is only available to users over a certain age,neutral,2617,Open Collective,This service is only available to users over a certain age
The service is provided 'as is' and to be used at the users' sole risk,neutral,2207,hCaptcha,The service is provided 'as is' and to be used at your sole risk
There is a date of the last update of the agreements,neutral,3365,Mozilla Thunderbird,There is a date of the last update of the agreements
This service assumes no responsibility and liability for the contents of links to other websites,neutral,4560,SpaceHey,This service assumes no responsibility and liability for the contents of links to other websites
"Spidering, crawling, or accessing the site through any automated means is not allowed",neutral,1564,MeWe,"Spidering, crawling, or accessing the site through any automated means is not allowed"
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,2758,XE.com,The service assumes no liability for any damages the user incurs
"The service may change its terms at any time, but the user will receive notification of the changes.",neutral,1694,Mailfence,"The terms may be changed at any time, but you will receive notification of the changes"
This service assumes no responsibility and liability for the contents of links to other websites,neutral,6663,Fedora Email,This service assumes no responsibility and liability for the contents of links to other websites
Third-party cookies are used for statistics,bad,8783,Hasbro,Third-party cookies are used for statistics
The service is provided 'as is' and to be used at the users' sole risk,neutral,2669,AirVPN,The service is provided 'as is' and to be used at your sole risk
"You are prohibited from sending chain letters, junk mail, spam or any unsolicited messages",neutral,1636,Internet Archive,"You are prohibited from sending chain letters, junk mail, spam or any unsolicited messages"
Any liability on behalf of the service is only limited to the fees you paid as a user or $100,bad,2646,Guilded,Any liability on behalf of the service is only limited to the fees you paid as a user
 You are being tracked via social media cookies/pixels,bad,8210,Ornikar, You are being tracked via social media cookies/pixels
This service does not condone any ideas contained in its user-generated contents,neutral,208,Pure Dating,This service does not condone any ideas contained in its user-generated contents
This service does not sell your personal data,good,697,NordVPN,Your personal data is not sold
You waive your right to a class action.,bad,2531,NBC News,You waive your right to a class action
Blocking cookies may limit your ability to use the service,neutral,1377,Upcloud,Blocking first party cookies may limit your ability to use the service
You can opt out of targeted advertising,good,3202,Synology,You can opt out of targeted advertising
User logs are deleted after a finite period of time,good,3015,Session,Logs are deleted after a finite period of time
First-party cookies are used,neutral,8783,Hasbro,First-party cookies are used
Your personal data is used for limited purposes,good,2659,Alan Thomson Simulation,Your personal data is used for limited purposes
You are forced into mediation in case of disputes,bad,8210,Ornikar,You are forced into binding arbitration in case of disputes
Third parties used by the service are bound by confidentiality obligations,good,3160,Rofkin,Third parties used by the service are bound by confidentiality obligations
This service does not force users into binding arbitration,good,2622,Crain's Chicago Business,You aren’t forced into binding arbitration in case of disputes
Blocking first party cookies may limit your ability to use the service,neutral,1892,Artspace,Blocking first party cookies may limit your ability to use the service
Users have a reduced time period (2 years) to take legal action against the service,bad,2929,Wish,You have a reduced time period to take legal action against the service
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,3160,Rofkin,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
Information is provided about how your personal data is used,good,525,Fedora,Information is provided about how your personal data is used
Your account can be deleted without prior notice and without a reason,bad,2848,BlueMail,Your account can be deleted or permanently suspended without prior notice and without a reason
Third-party cookies are used for statistics,bad,3854,KidzSearch,Third-party cookies are used for statistics
You must report to the service any unauthorized use of your account or any breach of security,neutral,232,OpenStreetMap,You must report to the service any unauthorized use of your account or any breach of security
This service does not guarantee that it or the products obtained through it meet the users' expectations or requirements,neutral,1892,Artspace,This service does not guarantee that it or the products obtained through it meet your expectations or requirements
This service does not condone any ideas contained in its user-generated contents,neutral,2529,Encyclopedia Britannica,This service does not condone any ideas contained in its user-generated contents
You have the right to leave this service at any time,good,2736,WikiTree,You have the right to leave this service at any time
Only necessary logs are kept by the service to ensure quality,good,3996,FreeTube,Only necessary logs are kept by the service to ensure quality
You are responsible for maintaining the security of your account and for the activities on your account,neutral,4521,Gettr,You are responsible for maintaining the security of your account and for the activities on your account
You can opt out of promotional communications,good,2031,Creative Commons,You can opt out of promotional communications
This service assumes no responsibility and liability for the contents of links to other websites,neutral,2543,Le Parisien,This service assumes no responsibility and liability for the contents of links to other websites
The service allows you to use pseudonyms,good,969,ToS;DR Phoenix,Pseudonyms are allowed
Tracking via third-party cookies for other purposes without your consent.,bad,894,Cloudflare,Third-party cookies are used for advertising
This service may use your personal information for marketing purposes,bad,244,Microsoft Services,Your personal data may be used for marketing purposes
You can opt out of targeted advertising,good,311,Snapchat,You can opt out of targeted advertising
You are responsible for maintaining the security of your account and for the activities on your account,neutral,369,Riot Games (League of Legends),You are responsible for maintaining the security of your account and for the activities on your account
You can request access and deletion of personal data,good,2505,Iziram,"You can request access, correction and/or deletion of your data"
Content you post may be edited by the service for any reason,bad,3181,Headspace,Content you post may be edited by the service for any reason
Your data may be processed and stored anywhere in the world,bad,3824,SpanishDict,Your data may be processed and stored anywhere in the world
"This service employs third-party cookies, but with opt-out instructions",bad,312,Stack Overflow,"Third party cookies are employed, but with opt out instructions"
There is a date of the last update of the agreements,neutral,3262,Privacy.com,There is a date of the last update of the agreements
The user is informed about security practices,good,2045,Dendreo,Information is provided about security practices
The services will notify users if personal data has been affected by data breaches,good,2645,Rumble,You will be notified if personal data has been affected by data breaches
There is a date of the last update of the agreements,neutral,8783,Hasbro,There is a date of the last update of the agreements
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,1012,BetterHelp,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
Many different types of personal data are collected,bad,511,MyAnimeList,Many different types of personal data are collected
Information is provided about how your personal data is used,good,8429,Conjuguemos,Information is provided about how your personal data is used
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,2120,Alibaba,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
Third parties used by the service are bound by confidentiality obligations,good,2737,Plaid,Third parties used by the service are bound by confidentiality obligations
The service does not index or open files that you upload,good,3202,Synology,The service does not index or open files that you upload
You are responsible for maintaining the security of your account and for the activities on your account,neutral,1892,Artspace,You are responsible for maintaining the security of your account and for the activities on your account
Many third parties are involved in operating the service,bad,1812,Healthline,Many third parties are involved in operating the service
Details are provided about what kind of information they collect,good,7188,LineageOS,Information is provided about what kind of information they collect
"[UK] You agree not to submit libelous, harassing or threatening content",neutral,4024,Just Eat,"You agree not to submit libelous, harassing or threatening content"
Any liability on behalf of the service is only limited to the fees you paid as a user,bad,2120,Alibaba,Any liability on behalf of the service is only limited to the fees you paid as a user
"Instead of asking directly, this Service will assume your consent merely from your usage.",bad,2646,Guilded,"Instead of asking directly, this Service will assume your consent to changes of terms merely from your usage"
This service may use your personal information for marketing purposes,bad,319,W3Schools,Your personal data may be used for marketing purposes
The service does not guarantee accuracy or reliability of the information provided,neutral,370,ASKfm,The service does not guarantee accuracy or reliability of the information provided
You can request access and deletion of personal data,good,2532,Authy (Twilio),"You can request access, correction and/or deletion of your data"
"You must provide your legal name, pseudonyms are not allowed",bad,2045,Dendreo,"You must provide your legal name, pseudonyms are not allowed"
"Other applicable rules, terms, conditions or guidelines",neutral,232,OpenStreetMap,"Other applicable rules, terms, conditions or guidelines"
Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision,neutral,3202,Synology,Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision
"This service may collect, use, and share location data",bad,2254,Ubisoft,"This service may collect, use, and share location data"
The service uses your personal data for advertising,bad,2531,NBC News,Your personal data is used for advertising
Information is provided about how they collect personal data,good,1364,Brilliant,Information is provided about how they collect personal data
"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service",neutral,306,Mega,"The service provider makes no warranty regarding uninterrupted, timely, secure or error-free service"
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,1830,Strava,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
The service assumes no liability for any damages the user incurs,neutral,3202,Synology,The service assumes no liability for any damages the user incurs
Prohibits harming minors in any ways,neutral,305,eBuddy,Harming minors in any ways is prohibited
You cannot distribute or disclose your account to third parties,neutral,2399,Fivestars,You cannot distribute or disclose your account to third parties
"You can scrape the site, as long as it doesn't impact the server too much",good,4813,CodeSandbox,"You can scrape the site, as long as it doesn't impact the server too much"
The service can delete your account without prior notice and without a reason,bad,3015,Session,Your account can be deleted or permanently suspended without prior notice and without a reason
Information is provided about what kind of information they collect,good,270,Dropbox,Information is provided about what kind of information they collect
The service is provided 'as is' and to be used at the users' sole risk,neutral,798,Patook,The service is provided 'as is' and to be used at your sole risk
The posting of pornographic content is prohibited,neutral,3202,Synology,The posting of pornographic content is prohibited
A complaint mechanism is provided for the handling of personal data,good,3716,Simply Earth,A complaint mechanism is provided for the handling of personal data
This service allows you to retrieve an archive of your data,good,2458,BBVA,You can retrieve an archive of your data
You have the right to leave this service at any time,good,2572,HP | Hewlett-Packard,You have the right to leave this service at any time
The service allows you to use pseudonyms,good,2748,IVPN,Pseudonyms are allowed
This service tracks which web page referred you to it,bad,4447,Linguee,This service tracks which web page referred you to it
This service may use your personal information for marketing purposes,bad,2491,Gfycat,Your personal data may be used for marketing purposes
You can request access and deletion of personal data,good,576,Atlassian,"You can request access, correction and/or deletion of your data"
They may stop providing the service at any time,neutral,2224,Smartmessages,They may stop providing the service at any time
You are forced into binding arbitration in case of disputes,bad,3202,Synology,You are forced into binding arbitration in case of disputes
This service forces users into binding arbitration in the case of disputes,bad,2865,DrugBank,You are forced into binding arbitration in case of disputes
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,1362,Wattpad,The service assumes no liability for any damages the user incurs
U.S. Residents are forced into binding arbitration in case of disputes,bad,1713,FaceApp,You are forced into binding arbitration in case of disputes
The service can sell or otherwise transfer your personal data as part of a bankruptcy proceeding or other type of financial transaction.,bad,1209,Ryver,Your personal data may be sold or otherwise transferred as part of a bankruptcy proceeding or other type of financial transaction
You must provide your identifiable information,bad,2120,Alibaba,You must provide your identifiable information
You maintain ownership of your content,good,4154,ClassDojo,You maintain ownership of your content
You can retrieve an archive of your data,good,3582,Weblate,You can retrieve an archive of your data
Blocking first party cookies may limit your ability to use the service,neutral,276,SoundCloud,Blocking first party cookies may limit your ability to use the service
The service provides details about what kinds of personal information they collect,good,894,Cloudflare,Information is provided about what kind of information they collect
The Privacy Policy and Cookie Statement for this website are translated into three languages,neutral,614,Amnesty International Limited (UK),The terms for this service are translated into different languages
Blocking cookies may limit your ability to use the service,neutral,1545,DiscourseHosting,Blocking first party cookies may limit your ability to use the service
The service will resist legal requests for your information where reasonably possible,good,177,Wikimedia,The service will resist legal requests for your information where reasonably possible
The service can delete specific content without reason and may do it without prior notice,bad,1812,Healthline,Specific content can be deleted without reason and may be removed without prior notice
The Privacy Policy and Cookie Statement for the service are easy to read,good,614,Amnesty International Limited (UK),The terms for this service are easy to read
You agree not to use the service for illegal purposes,neutral,2809,Wallapop,You agree not to use the service for illegal purposes
Details are provided about what kind of information they collect,good,6429,Gap Creek Media,Information is provided about what kind of information they collect
The service provides a complaint mechanism for the handling of personal data,good,2453,iFunny,A complaint mechanism is provided for the handling of personal data
The service is provided 'as is' and to be used at your sole risk,neutral,4139,MIT App Inventor,The service is provided 'as is' and to be used at your sole risk
Do Not Track (DNT) headers are ignored and you are tracked anyway even if you set this header.,neutral,270,Dropbox,Do Not Track (DNT) headers are ignored and you are tracked anyway even if you set this header
This service gives your personal data to third parties involved in its operation,bad,3115,L'Equipe,This service gives your personal data to third parties involved in its operation
"Third party cookies are employed, but with opt out instructions",bad,5630,Opera,"Third party cookies are employed, but with opt out instructions"
Tracking via third-party cookies for other purposes without your consent.,bad,1522,ShortcutWorld.com,Third-party cookies are used for advertising
Users shall not interfere with another person's enjoyment of the service,bad,687,FastMail,You shall not interfere with another person's enjoyment of the service
Your use can be throttled,bad,1553,Speedtest by Ookla,Your use is throttled
This service can delete your content if you violate the terms,neutral,1936,Metacafe,Your content can be deleted if you violate the terms
"You can request access, correction and/or deletion of your data",good,8119,Le Figaro,"You can request access, correction and/or deletion of your data"
The service collects many different types of personal data,bad,1815,Khan Academy,Many different types of personal data are collected
"This service does not collect, use, or share location data",good,2658,Metager,"This service does not collect, use, or share location data"
"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service",neutral,200,Twitch,"You agree to defend, indemnify, and hold the service harmless in case of a claim related to your use of the service"
The service provides details about what kinds of personal information they collect,good,2865,DrugBank,Information is provided about what kind of information they collect
 You are being tracked via social media cookies/pixels,bad,3716,Simply Earth, You are being tracked via social media cookies/pixels
The service uses your personal data for advertising,bad,2461,Merriam-Webster,Your personal data is used for advertising
Your personal data is not sold,good,1448,TikTok,Your personal data is not sold
You must report to the service any unauthorized use of your account or any breach of security,neutral,262,Symbaloo,You must report to the service any unauthorized use of your account or any breach of security
The service claims to be GDPR compliant for European users,good,2909,Replika,The service claims to be GDPR compliant for European users
Extra data may be collected about you through promotions,bad,206,Slack,Extra data may be collected about you through promotions
"EU residents can request access, correction and/or deletion of their data",good,2695,Vox Media,The service claims to be GDPR compliant for European users
"The court of law governing the terms is in a jurisdiction that is friendlier to user privacy protection (California, USA)",good,2399,Fivestars,The court of law governing the terms is in a jurisdiction that is friendlier to user privacy protection
Your personal data may be used for marketing purposes,bad,4521,Gettr,Your personal data may be used for marketing purposes
"You can request access, correction and/or deletion of your data",good,297,GitHub,"You can request access, correction and/or deletion of your data"
Your profile is combined across various products,bad,2582,Linksys,Your profile is combined across various products
Details are provided about what kind of information they collect,good,3964,Astronomer,Information is provided about what kind of information they collect
This service prohibits users from attempting to gain unauthorized access to other computer systems,neutral,2315,Fandango,You are prohibited from attempting to gain unauthorized access to other computer systems
"This service may collect, use, and share location data",bad,251,Foursquare,"This service may collect, use, and share location data"
Users who have been permanently banned from this service are not allowed to re-register under a new account,neutral,798,Patook,Banned users are prohibited from creating a new account
"You can request access, correction and/or deletion of your data",good,806,Lichess,"You can request access, correction and/or deletion of your data"
Blocking first party cookies may limit your ability to use the service,neutral,382,Tripadvisor,Blocking first party cookies may limit your ability to use the service
"The service may use tracking pixels, web beacons, browser fingerprinting, and/or device fingerprinting on users.",bad,1597,Huawei,"You are tracked via web beacons, tracking pixels, browser fingerprinting, and/or device fingerprinting"
This service informs users that its Terms of Service does not apply to third party websites,neutral,2702,Douban,This service informs you that its Terms of Service does not apply to third party websites
The service is provided 'as is' and to be used at the users' sole risk,neutral,324,Urban Dictionary,The service is provided 'as is' and to be used at your sole risk
Your account can be deleted without prior notice and without a reason,bad,1003,Medium,Your account can be deleted or permanently suspended without prior notice and without a reason
Any liability on behalf of the service is only limited to the fees you paid as a user,bad,2538,Eltiempo.es,Any liability on behalf of the service is only limited to the fees you paid as a user
Many different types of personal data are collected,bad,8119,Le Figaro,Many different types of personal data are collected
You are prohibited from posting content which promotes violence or politically or religiously extremist values.,neutral,3540,RTS (Radio Télévision Suisse),You are prohibited from posting content which promotes violence or politically or religiously extremist values
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,2399,Fivestars,The service assumes no liability for any damages the user incurs
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,2622,Crain's Chicago Business,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
Details are provided about what kind of information they collect,good,262,Symbaloo,Information is provided about what kind of information they collect
"This service employs third-party cookies, but with opt-out instructions",bad,1696,Tresorit,"Third party cookies are employed, but with opt out instructions"
You can access most of the pages on the service's website without revealing any personal information,good,3804,KeePassXC,You can access most of the pages on the service's website without revealing any personal information
The service does not guarantee accuracy or reliability of the information provided,neutral,1209,Ryver,The service does not guarantee accuracy or reliability of the information provided
You are responsible for maintaining the security of your account and for the activities on your account,neutral,3682,webmail,You are responsible for maintaining the security of your account and for the activities on your account
This service does not force users into binding arbitration,good,2447,likee,You aren’t forced into binding arbitration in case of disputes
"This service collects your IP address, which can be used to view your approximate location",neutral,2736,WikiTree,"Your IP address is collected, which can be used to view your approximate location"
Information is provided about how your personal data is used,good,4514,Booking.com,Information is provided about how your personal data is used
Prohibits the posting of pornographic content,neutral,837,Netsyms Technologies,The posting of pornographic content is prohibited
This service forces users into binding arbitration in the case of disputes,bad,2361,Attendify,You are forced into binding arbitration in case of disputes
The service can sell or otherwise transfer your personal data as part of a bankruptcy proceeding or other type of financial transaction.,bad,1936,Metacafe,Your personal data may be sold or otherwise transferred as part of a bankruptcy proceeding or other type of financial transaction
This service requires first-party cookies,neutral,2031,Creative Commons,First-party cookies are used
"If you are the target of a copyright claim, your content may be removed",neutral,846,Crunchyroll,"If you are the target of a copyright claim, your content may be removed"
The cookies used by this service do not contain information that would personally identify you,good,2530,United States Postal Service,The cookies used by this service do not contain information that would personally identify you
Extra data may be collected about you through promotions,bad,2695,Vox Media,Extra data may be collected about you through promotions
The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection (Belize),bad,826,FileFactory,The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection
Do Not Track (DNT) headers are ignored and you are tracked anyway even if you set this header.,neutral,347,GoDaddy,Do Not Track (DNT) headers are ignored and you are tracked anyway even if you set this header
The service claims to be GDPR compliant for European users,good,506,YNAB. (You Need a Budget),The service claims to be GDPR compliant for European users
Your content can be deleted if you violate the terms,neutral,4147,Remind,Your content can be deleted if you violate the terms
Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision,neutral,183,CouchSurfing,Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision
Your personal data is aggregated into statistics,neutral,4219,Getty Images,Your personal data is aggregated into statistics
"Instead of asking directly, this Service will assume your consent merely from your usage.",bad,3255,ViacomCBS,"Instead of asking directly, this Service will assume your consent to changes of terms merely from your usage"
The court of law governing the terms is in Netherlands,neutral,1826,Disroot,The court of law governing the terms is in location X
You have the right to leave this service at any time,good,2454,The Walt Disney Company,You have the right to leave this service at any time
The service will resist legal requests for user information where reasonably possible,good,614,Amnesty International Limited (UK),The service will resist legal requests for your information where reasonably possible
Blocking first party cookies may limit your ability to use the service,neutral,186,Flickr,Blocking first party cookies may limit your ability to use the service
This service shares your personal data with third parties that are not involved in its operation,bad,4147,Remind,This service shares your personal data with third parties that are not essential to its operation
"Instead of asking directly, this Service will assume your consent merely from your usage.",bad,186,Flickr,"Instead of asking directly, this Service will assume your consent to changes of terms merely from your usage"
The service is provided 'as is' and to be used at the users' sole risk,neutral,989,Washington Post,The service is provided 'as is' and to be used at your sole risk
You are forced into binding arbitration in case of disputes,bad,347,GoDaddy,You are forced into binding arbitration in case of disputes
Third parties may be involved in operating the service,neutral,1554,Ting Inc.,Third parties are involved in operating the service
This service does not sell your personal data,good,309,Yahoo!,Your personal data is not sold
"This service may collect, use, and share location data",bad,1339,Amazon AWS,"This service may collect, use, and share location data"
The service can suspend your account for several reasons,neutral,2646,Guilded,Your account can be suspended for several reasons
You authorise the service to charge a credit card supplied on re-occurring basis,neutral,698,Sync,You authorise the service to charge a credit card supplied on re-occurring basis
Users agree not to use the service for illegal purposes,neutral,324,Urban Dictionary,You agree not to use the service for illegal purposes
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,6751,Odysee,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
Information is provided about security practices,good,2895,Line Corporation,Information is provided about security practices
No third-party analytics or tracking platforms are used,good,3475,DAVx⁵,No third-party analytics or tracking platforms are used
The website is open-source,good,2658,Metager,The service is open-source
The service provides a free help desk,good,2658,Metager,A free help desk is provided
You cannot opt out of promotional communications,bad,4780,InfinityFree,You cannot opt out of promotional communications
The service assumes no liability for any damages the user incurs,neutral,11617,DigiPaws,The service assumes no liability for any damages the user incurs
"You are prohibited from sending chain letters, junk mail, spam or any unsolicited messages",neutral,2947,Skillshare,"You are prohibited from sending chain letters, junk mail, spam or any unsolicited messages"
This service does not guarantee that it or the products obtained through it meet the users' expectations or requirements,neutral,1339,Amazon AWS,This service does not guarantee that it or the products obtained through it meet your expectations or requirements
Many third parties are involved in operating the service,bad,5643,Ableton,Many third parties are involved in operating the service
Harming minors in any ways is prohibited,neutral,244,Microsoft Services,Harming minors in any ways is prohibited
You can opt out of targeted advertising,good,324,Urban Dictionary,You can opt out of targeted advertising
Your data may be processed and stored anywhere in the world,bad,10665,Vouchley,Your data may be processed and stored anywhere in the world
You are informed about the risk of publishing personal info online,good,525,Fedora,You are informed about the risk of publishing personal info online
The service provides details about what kinds of personal information they collect,good,707,Nextcloud,Information is provided about what kind of information they collect
This Service provides a list of Third Parties involved in its operation.,good,7344,Meower,This Service provides a list of Third Parties involved in its operation
Your content can be distributed through any media known now or in the future,neutral,4521,Gettr,Your content can be distributed through any media known now or in the future
Third parties used by the service are bound by confidentiality obligations,good,3522,Movistar,Third parties used by the service are bound by confidentiality obligations
"Other applicable rules, terms, conditions or guidelines",neutral,1748,McDonald's,"Other applicable rules, terms, conditions or guidelines"
Service does not allow alternative accounts,neutral,798,Patook,Alternative accounts are not allowed
Users cannot scrape the website of the service,neutral,1007,Brainly,"Spidering, crawling, or accessing the site through any automated means is not allowed"
The publishing of personally identifiable information without the owner’s consent is not allowed,good,8283,t2bot.io,The publishing of personally identifiable information without the owner’s consent is not allowed
The service is provided 'as is' and to be used at your sole risk,neutral,8429,Conjuguemos,The service is provided 'as is' and to be used at your sole risk
You can delete your content from this service,good,2629,STiBaRC,You can delete your content from this service
This service may use your personal information for marketing purposes,bad,2453,iFunny,Your personal data may be used for marketing purposes
Tracking via third-party cookies for other purposes without your consent.,bad,270,Dropbox,Third-party cookies are used for advertising
IP addresses of website visitors are not tracked,good,707,Nextcloud,IP addresses of website visitors are not tracked
"You can request access, correction and/or deletion of your data",good,2669,AirVPN,"You can request access, correction and/or deletion of your data"
The service is not responsible for linked or (clearly) quoted content from third-party content providers,neutral,2002,Hacker Wars,The service is not responsible for linked or (clearly) quoted content from third-party content providers
The service is not responsible for linked or (clearly) quoted content from third-party content providers,neutral,1815,Khan Academy,The service is not responsible for linked or (clearly) quoted content from third-party content providers
Third-party cookies are used for statistics,bad,2544,El País,Third-party cookies are used for statistics
You can delete your content from this service,good,2645,Rumble,You can delete your content from this service
You are responsible for maintaining the security of your account and for the activities on your account,neutral,4079,Stingle Photos,You are responsible for maintaining the security of your account and for the activities on your account
You agree not to use the service for illegal purposes,neutral,8429,Conjuguemos,You agree not to use the service for illegal purposes
"The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection (Massachusetts, USA)",bad,4139,MIT App Inventor,The court of law governing the terms is in a jurisdiction that is less friendly to user privacy protection
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,3002,MobyGames,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
The service claims to be CCPA compliant for California users,good,7032,GeeksforGeeks,The service claims to be CCPA compliant for California users
Blocking first party cookies may limit your ability to use the service,neutral,2846,Orange,Blocking first party cookies may limit your ability to use the service
Information is provided about security practices,good,2848,BlueMail,Information is provided about security practices
Your personal data is not sold,good,823,Wishlist,Your personal data is not sold
A license is kept on user-generated content even after you close your account,bad,3682,webmail,A license is kept on user-generated content even after you close your account
Your account can be deleted without prior notice and without a reason,bad,5049,Team SDS,Your account can be deleted or permanently suspended without prior notice and without a reason
The service uses your personal data to employ targeted third-party advertising,bad,2205,Adventurer's Codex,Your personal data is used to employ targeted third-party advertising
The service informs users about the risk of publishing personal info online,good,2399,Fivestars,You are informed about the risk of publishing personal info online
Your data may be processed and stored anywhere in the world,bad,214,WeTransfer,Your data may be processed and stored anywhere in the world
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,4521,Gettr,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
The court of law governing the terms is in France,neutral,4278,Jeuxvideo.com,The court of law governing the terms is in location X
Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision,neutral,369,Riot Games (League of Legends),Failure to enforce any provision of the Terms of Service does not constitute a waiver of such provision
User logs are deleted after a finite period of time,good,2201,Jitsi,Logs are deleted after a finite period of time
Any liability on behalf of the service is only limited to the fees you paid as a user,bad,1575,Enpass,Any liability on behalf of the service is only limited to the fees you paid as a user
The software is open-source,good,3365,Mozilla Thunderbird,The service is open-source
"You are prohibited from sending chain letters, junk mail, spam or any unsolicited messages",neutral,1564,MeWe,"You are prohibited from sending chain letters, junk mail, spam or any unsolicited messages"
Your personal data is used for limited purposes,good,6751,Odysee,Your personal data is used for limited purposes
The service claims to be GDPR compliant for European users,good,1588,Coinbase,The service claims to be GDPR compliant for European users
Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder,neutral,1372,Presearch,Invalidity of any portion of the Terms of Service does not entail invalidity of its remainder
The service does not guarantee accuracy or reliability of the information provided,neutral,4560,SpaceHey,The service does not guarantee accuracy or reliability of the information provided
The service is open-source,good,6710,Return YouTube Dislike,The service is open-source
The service does not share user information with third parties,good,2220,AnonAddy,Your personal data is not shared with third parties
The service is provided 'as is' and to be used at the users' sole risk,neutral,860,Yandex,The service is provided 'as is' and to be used at your sole risk
This service requires first-party cookies,neutral,2758,XE.com,First-party cookies are used
The service provides two factor authentification for your account,good,1348,Bitwarden,Two factor authentication is provided for your account
This service may use your personal information for marketing purposes,bad,2645,Rumble,Your personal data may be used for marketing purposes
No promise to inform of government requests,bad,244,Microsoft Services,Your personal data may be disclosed to comply with government requests without notice to you
You can request access and deletion of personal data,good,727,New York Times,"You can request access, correction and/or deletion of your data"
This service assumes no responsibility and liability for the contents of links to other websites,neutral,2453,iFunny,This service assumes no responsibility and liability for the contents of links to other websites
"You can request access, correction and/or deletion of your data",good,4024,Just Eat,"You can request access, correction and/or deletion of your data"
This service allows you to retrieve an archive of your data,good,185,Netflix,You can retrieve an archive of your data
This service is only available to users over 13 years old,neutral,3428,SmartThings,This service is only available to users over a certain age
"Users are responsible for any risks, damages, or losses they may incur by downloading materials",neutral,1511,Shopify,"You are responsible for any risks, damages, or losses that may incur by downloading materials"
"This service may collect, use, and share location data",bad,1741,Discovery,"This service may collect, use, and share location data"
Your account can be deleted without prior notice and without a reason,bad,8721,Recipe Realm [depricated],Your account can be deleted or permanently suspended without prior notice and without a reason
Your personal data may be used for marketing purposes,bad,2795,Veepn,Your personal data may be used for marketing purposes
The cookies used by this service do not contain information that would personally identify you,good,1511,Shopify,The cookies used by this service do not contain information that would personally identify you
Specific content can be deleted without reason and may be removed without prior notice,bad,297,GitHub,Specific content can be deleted without reason and may be removed without prior notice
Your personal data is not sold,good,969,ToS;DR Phoenix,Your personal data is not sold
The service promises to inform and/or notify users regarding government inquiries that may involve users' personal data,good,1003,Medium,The service promises to inform and/or notify you regarding government inquiries that may involve your personal data
This service is only available to users over a certain age,neutral,2646,Guilded,This service is only available to users over a certain age
"If you are the target of a copyright claim, your content may be removed",neutral,3202,Synology,"If you are the target of a copyright claim, your content may be removed"
"If you offer suggestions to the service, they become the owner of the ideas that you give them",bad,2690,Selfie2Anime,"If you offer suggestions to the service, they become the owner of the ideas that you give them"
Third parties are involved in operating the service,neutral,4614,Porton Private Cloudstorage,Third parties are involved in operating the service
Third parties used by the service are bound by confidentiality obligations,good,705,Nvidia,Third parties used by the service are bound by confidentiality obligations
"Prices and fees may be changed at any time, without notice to you",bad,505,Canva,"Prices and fees may be changed at any time, without notice to you"
This service assumes no liability for any losses or damages resulting from any matter relating to the service,neutral,3362,APK Pure,The service assumes no liability for any damages the user incurs
